buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
0.0500629353073408,0.04358098820588549,-0.03861683040242554,0.05625168501114764,-0.0037870181004875983,-0.09895452441355175
0.03165074485994285,0.021745263931435416,0.07653059004849429,-0.04032262317560352,-0.006450012876009663,-0.11031741410346085
0.02522467061600445,-0.013443862079922275,0.024018737829059545,-0.02317600445233555,0.0005113281907424313,0.5746454675416679
0.02271928396021213,0.004067189130669269,-0.02213388472187078,-0.00635736988031748,0.004490353419966794,-0.019714477301222277
0.01590866574123596,-0.004475784487007275,0.02923461314717466,-0.024542031950627558,0.002500626465779543,0.007289311378939625
0.023259759762155916,0.03713987208118884,-0.07139404286293495,0.028339394765469136,0.0005900579973351063,0.11416734985673552
0.011502983801133659,-0.034064353495272065,-0.0013140070185084951,0.01647374080733219,-0.0016606636690269499,0.007611972182544309
-0.01835913305917705,0.03997617710878109,0.011263023830348785,0.058548007846077575,-0.0005647811163611887,-0.0029108813261199797
0.01953387531672361,0.01213212617143821,0.0303240170244991,0.009581674191162062,-0.0002684930281049575,0.05492337592188168
-0.001805057189855017,0.0056474136538150815,0.008338492523441344,0.026513499010647545,-0.0019073064914060685,0.003602167315961664
0.03771256570879558,-0.04316041899049799,0.04202514025270753,0.013954586187107997,-0.0032937681761362513,0.0672209485421785
0.059298562200645506,-0.02167040860058388,-0.025302563400980912,0.0002201174413018058,-0.0007468655722765167,-0.02972493562910177
0.011671050870150641,0.08240019468864493,-0.009103831605487174,0.031094202656099055,-0.009842437936567385,0.14164456351516352
0.02485611041182312,0.003232495617854544,0.012625693470838436,-0.0018669316034103484,0.0014732316709741827,-0.25561234876557365
0.0005797234134397645,0.0037823995389954304,0.01656307411558205,0.02330509795481893,-0.014002160878011177,-0.024179623258583645
-0.018654936301393657,0.01418978181488053,0.022137377831405715,0.03502760004211538,-0.0017733655561093435,-0.034102321312095125
0.003393634892914459,0.009132411143357496,0.011547388363939745,0.010796583803398943,-0.005086421594182956,0.027879519156903523
0.024911028683851078,0.02096143168216001,-0.00968730358348195,-0.0011058087601568825,0.0029129761027405737,-0.03209416374774475
0.00792568773757802,0.008822709974786397,-0.010368377961646526,0.024315337514361088,0.0016299118328942466,-0.04160997444246234
-0.0024465391189029445,0.0273327314269155,-0.0034439764718935703,0.0040867988147695825,-0.003940796412070571,0.02451884143078373
0.00384304020556484,0.048170507614668207,0.015683634265866192,0.02266386372433093,-0.002657516542938637,0.22927911609502435
0.04776454598373589,0.01579682782910372,0.016633262082619102,-0.008811863860200346,0.001913173944038794,-0.052119064739496554
0.015690335977651303,0.07718314587230414,0.027793834945762604,0.08411802428858173,-0.003990223752714846,0.28071973626223623
0.027905181440914407,-0.01171135149164827,0.027961138382698727,0.010200087533011012,0.004563430991189142,-0.08992806002193039
0.009505703697805186,0.011538432194636418,0.02564101020706131,0.03469389312121333,0.0010575993250857576,-0.0638055567810011
-0.011705003780092742,0.017871280783833925,0.004387738798986602,0.010072522283396047,0.002860247609049014,0.06291782785169993
0.02363300420226557,0.015529408174402574,0.02756284750544996,0.037631710412228465,0.0008258621569132558,0.3969565681789232
0.00706820945805744,0.014339122762373388,0.04427091627925199,0.05025638678135016,0.004031095362722218,-0.11736381800346571
-0.04332341562338531,0.04140911173510567,-0.009589827016977467,0.02832560802440702,0.00012201089264003179,-0.006629128655074728
0.1357973616330643,-0.019144575477011982,0.03542809721734637,-0.005035704558018977,0.0072908659965664445,-0.03239895929723471
0.010642235432196102,0.0632072139008585,0.04569559042945227,0.01322859395450134,-0.002474814458890941,-0.12220617943832776
0.02339413832876172,0.012851393563318728,-0.02923976651672849,0.008254680820132905,0.004093727598237136,0.06237818344113509
0.05200546168177451,0.03810867741323684,0.004608332943434569,0.025445250809409837,0.003908949662794246,0.08596265686422913
0.025842138206576055,0.02561038560929959,0.0011926331077953347,0.00811543294405535,0.0025553786860577623,0.05978100447838808
0.03654664008097342,0.04453656231526683,-0.028225785363601655,0.013900304042508351,0.003074345063034258,-0.0881001219709516
0.03636369180665799,0.04865218732822028,0.03716331931207729,-0.014779997557671187,-0.001756246695720645,-0.10696628299098783
0.040309515750572435,-0.03545882559537158,-0.06649236910985631,-0.024638989315931142,0.025457897903560903,0.13306018988021226
0.004344415943024212,-0.01822416456062055,0.04159938114394851,0.03554999526952009,-0.020562016610722066,-0.12080534840738648
0.020252060164061173,-0.023296733478923422,0.014718997439031415,0.04327595696048682,-0.005078707841997845,-0.010767235020596627
0.07146021544319102,0.005803619211122295,0.032258010644235544,-0.02821312865737091,0.004916554117524061,-0.18847736903304016
0.0253073306869503,0.0021738936635184126,-0.01498929583984262,0.08520529779016446,-0.0012789528864659556,-0.33665483499635807
0.03708983502931358,-0.044959116736490175,0.05007158697141678,0.10339380095138609,0.001001075029966897,-0.03164555561285947
0.04743687069897981,0.01004637702137137,-0.029257340251681307,0.11735118044572802,-0.0015654226553052121,0.2053701692467433
-0.000293231781046446,0.002056395209798258,-0.008158472662780981,0.02142860873216033,0.0014285083084977055,-0.0735376905887491
0.018139231315070555,0.0023460948573180104,0.013674170416727334,-0.015798739341894415,0.0014864477984714505,-0.020797152750422158
0.14905305446662692,0.007384667029747596,0.00588048958939526,0.04225810881583921,0.00414956156163348,0.18430753250050796
0.01987844786692921,-0.012002144804701754,0.011031482195115357,0.011154425665742316,-0.0004384278183102859,0.003846136917024679
0.0011255181344091481,0.018338090592169967,0.006343749099399262,0.01225925289606909,-0.0018240410750055345,-0.02646392496043809
0.04887645373725693,0.04276505889204384,-0.00928612023580719,0.009373160531492147,0.0029750077505290053,0.20945217200596217
0.006086929984714674,0.010544805303367736,-0.013009507545896509,-0.023708778721160742,-0.0013600724552832247,-0.012500039051317706
0.0020972834203241116,0.01188457949883523,0.028820954515564674,-0.0026132172619710223,-0.0007232660878481,0.030222235785590277
0.014105198305806976,0.016588698787243717,0.029624664245450762,-0.022911580006861575,-0.00031124841252590647,0.0053652043536408555
0.012253409468312673,0.05269415905697764,-0.011305963191735885,0.0009957965936450341,0.0018384657479367096,0.0034383450494540084
0.019927467510991708,0.0031153403134056316,-0.007557729890654225,0.0067439733223462524,-0.000757942213552749,-0.027277862301745927
0.0010328255992691354,0.02978732589414208,-0.02405258905399392,0.0058305973951132736,-0.00019495300468372654,-0.003292587248630391
-0.007027653293959465,0.015327658139194067,-0.011580220105436257,-0.0026052427185976495,-0.0007296975429716472,0.010465902803654165
-0.004505900856632756,0.008300464269888428,-0.007027653293959465,0.015327658139194067,-3.4783087264772023e-05,0.037461651093663985
0.00566358284930558,-0.00604934821897092,0.012419271557812712,0.009705138629893958,-0.00019889323382204474,-0.020168059764371863
0.007580878663812088,0.011329830415322444,0.007380121366238357,-0.008508614278524597,0.0003556984382368922,0.005666625588721806
0.04751654530216607,-0.011988831769410978,-0.04063192315687991,0.023544838270631682,-0.01489320107652583,-0.014984485602146614
0.007239178835333893,0.020311707556854103,-0.014756545070865405,0.04753879405549941,0.00333530176963615,0.016771083409782624
0.017675300891141027,0.023422627736338665,-0.006680378584209825,-0.02251729442977086,-0.0016694379244291777,0.005295063974579305
0.040422085458455166,0.02558747675089275,0.026129775856151574,0.009557712874029772,0.00127607455846902,0.008453215381135911
0.004299227654634292,0.004985631297072656,-0.005728118470338083,0.013848653636098428,0.00036334078374591894,0.047058860750488346
-0.008467609406888487,0.08334276695310892,0.01579534851106412,-0.025362599496476762,0.0011158204488085906,0.08628049500130903
-0.004239913625808159,0.013287975508237706,0.007347053151799524,-0.008976635026548833,-0.0006606365911145278,0.15676671004426082
0.027174852121886774,-0.010820092164527173,0.023710759366381912,0.0,-0.0015906431831171405,0.048242666023351415
0.010879132586115014,0.027282468071356276,0.007034154369256466,-0.020824941822950648,0.00030301561248595644,0.03277370163434034
0.01642401305912424,-0.005393821557531388,0.021166101270909763,-0.014347796339927091,-0.0008889934897475134,-0.03159094653733112
-0.0024947826575793166,0.030596468007666737,-0.027666681400335062,0.009336372800401496,-3.356274545019992e-05,-0.03977840751269221
-0.006678165999167678,-0.007140405455749979,0.020914569108783265,0.007872090930067431,0.0014927733375704568,-0.01992444929945309
-0.01348141068745672,0.026279242104183462,0.015373721193661993,0.0023024976970858627,0.0013140059939854855,-0.019609373064770504
0.02690041998168311,0.015595938053954978,0.007199638929830579,-0.006410157928356484,0.0003874013293108324,-0.01294349069961964
0.02305289563099143,0.027153188400855094,-0.002826201719053966,0.0049473201622598625,0.0025150194959286253,0.025667605106085133
0.030353620093784565,0.004775759875523092,-0.002423931024569197,0.018212907094218016,0.0009589460106651001,-0.0359783367936253
0.014022156926432758,-0.011713258608802802,0.027634120633182522,0.0016132328904749985,0.0022546819656088274,-0.014083411939660272
0.015947267660081244,-0.0016671443538188253,0.015576184025675786,0.006475141647654521,-0.0021063348396707323,-0.004846046117552339
-0.03298078857125402,0.016336665248130853,0.0006776068859866355,-0.005475614206485968,-0.00020689363407213934,0.03703388524416102
0.010723206534340819,0.020738998736215365,-0.017783485663188252,0.009795032287826681,0.00035550931765546714,-0.014398674204211193
0.0015058090494278293,0.015451516236203203,-0.015294434406512921,0.024435812685953958,0.0011440997469321118,-0.005766533157988612
0.02847209366234129,-0.0181227182284789,0.001383561697328574,0.001875131488263517,0.0011234509240907358,0.020093054689052356
0.0007965042484115663,0.01266330490854328,0.01415134081929904,-0.018939077091210385,0.0001659440236073953,0.08478604384016054
-0.001870174574763733,0.004261574828142097,0.01756581116226033,-0.0030044073529398472,0.0005319970841861181,-0.011799226596813917
0.012531947760146047,0.004979028242719159,-0.010577271522847381,-0.007121416790048583,-0.0001593093505053328,-0.02933094365775809
-0.021382550663266553,0.020569120294166212,0.01961966680342677,0.009945238619485142,-0.0010091755474894168,-0.02368390475800943
0.016573410352299537,0.009217957573939449,0.00320680513560815,0.0025420349418684516,0.0008171310187059761,0.004470180695179988
0.0014304557757989385,-0.00028614110436186687,0.0012172225330898008,-0.004844863249827626,0.003468251207373316,0.29002791213582907
-0.002016132478011654,0.0040485899433732805,0.01269856910078282,0.011054166284516102,-0.0019484297904564687,-0.023138577823455072
0.012470829871844768,0.0006267841045673077,-0.005102006392429426,0.018887477164257295,0.0006288603771611544,0.01337532230053897
0.007036171738518393,-0.0023758231568935576,0.004120551381348935,0.005122629108480927,0.00035435124085648074,0.016764889844536068
0.06620500905269522,0.05097092169992242,-0.030588420031702274,-0.019230556718600546,-0.0008203794488272156,0.05214295692595379
0.00613912561965217,-0.01212924845033683,0.07070697348892604,0.03432839021122964,-0.003167602687685192,0.17582841113032133
0.024088768678138354,-0.02762753847034309,-0.0017985275491511086,0.10756972915117541,-0.0024767384441121212,0.022235623469769986
0.00577282360912966,0.04350743208823249,0.059574308509640954,0.004273665215802665,0.004334136419079775,-0.1769797251392968
0.15441156361130212,0.10312887948576072,0.03353282528233717,0.15013773841931705,0.001286442718642238,0.41975356558777877
-0.027675182302217143,0.037651607195003545,0.08819442672550083,-0.06188923080486072,-0.0035115970628478875,0.34742738503829945
0.03508769548785835,-0.010130286100724974,0.01617648989218789,-0.0234562234381951,0.0016369840344896986,-0.06790708197117677
0.04235656582986848,-0.01769513119565488,0.030049478123725385,-0.006363385654620781,0.0033452171906151,0.001382981631823195
0.0947025335595528,-0.019761014209902037,0.04214578884793576,0.03674257561705562,-0.0008686682695589363,0.11545958857468043
-0.006058474264558835,0.06408798820391197,0.062449780180309306,0.0012099800073546968,0.001527961656369155,-0.05308233469923723
-0.008717735199514428,0.002549260735207783,0.024626809536406596,0.012084473520716578,-0.0006805621586998442,0.027848047731493013
0.05061344971159323,0.022745089076176325,0.044225951836064495,0.017076231298123114,-0.0016319507636997717,-0.1094148978351905
0.019884199397265677,0.052111221450801326,0.057947652608182194,-0.007191522145214472,0.006322559914419819,0.20248449784330644
0.007819592672465318,0.009717382481993343,0.009503520599786137,0.010845884870471025,0.0003333332639690166,-0.07942365625644196
-0.010237126718740615,0.01846918611531335,0.03133612288196774,0.039272146396534854,0.0025823394987775855,-0.03509805779012033
0.031218167911565443,-0.015040138821003305,0.029593970718893213,-0.008191148370446209,-0.002125756781780208,-0.009039115212615637
-0.02089569010674952,0.022033985900646817,0.027516521800199117,0.02462525235202929,0.00238079313589302,-0.04235976075748811
0.02115072653498025,0.006259890652252928,0.049950763101198434,0.040341721608320176,0.0007264681946494219,-0.020126266841010935
0.04312605773541443,0.056574927477404766,-0.008489968869720489,-0.015816233678645066,-0.0007347285906946781,-0.16059409768820135
0.003264507415241747,0.04590279420979734,0.018547230923607445,0.016097368013603404,-0.0035002950238954733,0.16884507571936763
0.0009071095827080892,-0.005712534479721196,0.01899500234386705,0.011465749572914003,0.009922008044481801,0.10468723288398872
-0.020221229682988298,-0.0015773374792932276,0.019620447467443642,-0.00480143199197793,-0.006519015030150017,0.09075109911235733
